free_bikes,latitude,longitude
6,55.858167,-4.245483
2,55.878278,-4.288487
2,55.864788,-4.271852
1,55.862983,-4.241
8,55.8525,-4.25885
25,55.857575,-4.249976
5,55.865817,-4.251367
12,55.848939,-4.226823
5,55.850554,-4.248127
16,55.85378,-4.279158
5,55.829057,-4.282675
3,55.827371,-4.29567
4,55.863128,-4.210282
5,55.858222,-4.213473
7,55.854391,-4.274764
3,55.865291,-4.261756
5,55.827282,-4.259255
10,55.877822,-4.254817
2,55.878787,-4.26877
0,55.8849,-4.281414
3,55.881493,-4.254465
7,55.852705,-4.201594
11,55.85658,-4.26887
2,55.85586,-4.24695
1,55.871029,-4.321625
4,55.876975,-4.306222
4,55.85476,-4.25164
2,55.864132,-4.259101
2,55.870992,-4.260426
2,55.858123,-4.224511
0,55.860633,-4.2419
13,55.84945,-4.23375
2,55.86155,-4.2494
1,55.871367,-4.269117
0,55.841494,-4.269701
11,55.840336,-4.135251
16,55.890398,-4.324766
2,55.86077,-4.264535
6,55.8566,-4.263521
3,55.87501,-4.280371
8,55.868352,-4.289405
2,55.859716,-4.251945
0,55.871763,-4.27807
16,55.869707,-4.308459
16,55.863422,-4.280677
3,55.855152,-4.235294
14,55.834976,-4.265485
8,55.835042,-4.272346
2,55.883971,-4.31046
9,55.864563,-4.270055
27,55.865222,-4.286127
12,55.842561,-4.217704
15,55.853194,-4.246983
15,55.855185,-4.273478
1,55.827395,-4.265319
14,55.850987,-4.301448
6,55.845518,-4.286476
5,55.882232,-4.230428
14,55.817338,-4.262688
4,55.836355,-4.335149
3,55.867405,-4.192788
4,55.891127,-4.290879
10,55.848564,-4.250996
4,55.862102,-4.252307
2,55.864993,-4.252567
1,55.845807,-4.275232
5,55.863,-4.311378
6,55.849072,-4.314376
3,55.86698,-4.278874
5,55.87422,-4.26136
11,55.874555,-4.333357
11,55.865683,-4.305367
14,55.84425,-4.176167
12,55.859081,-4.287211
2,55.8585,-4.292972
0,55.865063,-4.260291
0,55.848885,-4.20064
0,55.886934,-4.285022
1,55.831951,-4.277989
5,55.864135,-4.292988
2,55.858587,-4.259847
3,55.875061,-4.270678
16,55.856859,-4.255593
3,55.85196,-4.294538
6,55.843308,-4.26217
4,55.872774,-4.292135
5,55.864472,-4.223208
11,55.829914,-4.306877
5,55.840988,-4.289947
8,55.827974,-4.247278
7,55.870857,-4.300665
3,55.890389,-4.216525
13,55.837175,-4.170209
15,55.875431,-4.342325
1,55.859996,-4.270163
6,55.846552,-4.332797
3,55.855961,-4.244671
0,55.862973,-4.237745
1,55.878152,-4.242439
6,55.846524,-4.197475
3,55.861585,-4.274518
3,55.860776,-4.258597
2,55.847638,-4.202957
5,55.875865,-4.319601
5,55.895974,-4.354877
12,55.862838,-4.341885
4,55.846362,-4.208322
