name,category_names,address
Wilson Street Pantry,"('Café', 'Restaurant')",6 Wilson St
The Dhabba,"('Indian Restaurant',)",44 Candleriggs
Merchant Square,"('Bar', 'Restaurant')",71-73 Albion St
City Halls,"('Concert Hall', 'Theater')",
Spitfire Espresso,"('Coffee Shop', 'Restaurant')",127 Candleriggs
Britannia Panopticon Music Hall Trust,"('Charity',)",113-117 Trongate
iCafe,"('Internet Cafe',)",72 Ingram St
Italian Kitchen,"('Italian Restaurant',)",64 Ingram St
Tinderbox,"('Café', 'Coffee Shop', 'Restaurant')",118 Ingram St
DogHouse Merchant City,"('Arts and Entertainment', 'Beer Bar', 'BBQ Joint')",99 Hutcheson St
Glasgow Botanic Gardens,"('Park',)",730 Great Western Rd
Cail Bruich,"('Greek Restaurant', 'Scottish Restaurant')",725 Great Western Rd
Loop & Scoop,"('Ice Cream Parlor', 'Restaurant')",665 Great Western Rd
Ka Pao,"('Asian Restaurant',)",Botanic Gardens Garage
Hillhead Bookclub,"('Cocktail Bar', 'Wine Bar', 'Restaurant')",17 Vinicombe St
The Belle,"('Bar',)",617 Great Western Rd
Papercup Coffee Company,"('Coffee Shop',)",603 Great Western Rd
Black Pine Coffee Co,"('Coffee Shop', 'Restaurant')",518 Great Western Rd
The Hanoi Bike Shop,"('Vietnamese Restaurant',)",8 Ruthven Lane
Ubiquitous Chip,"('Bar', 'Scottish Restaurant')",12 Ashton Lane
Bon Accord,"('Whisky Bar', 'Restaurant')",153 North St
Chinaskis,"('Beer Garden', 'Restaurant')",239 North St
Shenaz,"('Indian Restaurant',)",17 Granville St
King's Theatre,"('Concert Hall', 'Music Venue', 'Theater')",297 Bath St
Nice N Sleazy,"('Night Club', 'Bar', 'Restaurant')",421 Sauchiehall St
The State Bar,"('Bar',)",148-148A Holland St
Five March,"('Mediterranean Restaurant',)",138 Elderslie St
Tiki Bar & Kitsch Inn,"('Cocktail Bar', 'Thai Restaurant')",214 Bath St
Two Fat Ladies,"('Restaurant',)",652-654 Argyle St
The Shandon Belles,"('Restaurant',)",652 Argyle St
The Howgait,"('Arts and Entertainment', 'Bar', 'Gastropub')",100 St James’ Rd
Oaka Supercity,"('Grocery Store',)",130 George St
Merchant Chippie,"('Fish and Chips Shop', 'Seafood Restaurant')",155 High St
Cathedral Square,"('Park',)",Cathedral Precinct
Saturday School,"('Education',)",Cathedral St
YO! Sushi,"('Sushi Restaurant',)",
O2 Academy Glasgow,"('Concert Hall', 'Music Venue', 'Theater')",121 Eglinton St
Citizens Theatre,"('Music Venue', 'Theater')",119 Gorbals St
MacSorleys,"('Pub', 'Restaurant')",42 Jamaica St
The Clutha Bar,"('Beer Bar', 'Pub', 'Restaurant')",167-169 Stockwell St
Sub Club,"('Night Club', 'Bar')",22 Jamaica St
House of Sher,"('Warehouse or Wholesale Store',)",201-211 Wallace St
Waterstone's,"('Bookstore',)",174-176 Argyle St
Scotia Bar,"('Bar', 'Restaurant')",112 Stockwell St
Fopp,"('Retail',)",19 Union St
"The Atrium, Radisson Blu","('Hotel Bar',)",
TK Maxx,"('Department Store',)",36-48 Argyle St
Paesano Pizza,"('Pizzeria', 'Italian Restaurant')",94 Miller St
Max's Bar and Grill,"('Cocktail Bar', 'Wine Bar', 'Fast Food Restaurant')",73 Queen St
Tempo Tea Bar,"('Tea Room', 'Restaurant')",83 Queen St
Hotel Chocolat,"('Dessert Shop', 'Restaurant')",42 Buchanan St
Cineworld,"('Movie Theater',)",7 Renfrew St
Clarins John Lewis Glasgow,"('Department Store',)",Buchanan St
The LEGO Store Glasgow,"('Toy Store',)",220 Buchanan St
Poundland,"('Discount Store',)",72-74 Sauchiehall St
Yiamas Greek Taverna,"('Greek Restaurant',)",16-20 Bath St
WHSmith,"('Bookstore',)",Killermont St
Buchanan Galleries,"('Shopping Mall',)",220 Buchanan St
Ardnamurchan,"('Whisky Bar', 'Scottish Restaurant')",325 Hope St
Tiso Glasgow Outdoor Experience,"('Bicycle Store',)",50 Couper St
The Raven,"('Bar', 'Restaurant')",81-85 Renfield St
"WEST Brewery, Bar & Restaurant","('Brewery', 'Bar')","Templeton Building, Glasgow Green"
Glasgow Green Football Centre,"('Gym and Studio',)",28 Kings Dr
Bridgeton Post Office,"('Post Office',)",Main St
People's Palace,"('History Museum',)",Glasgow Green
Glasgow City Council,"('Primary and Secondary School',)",35 David St
Saint Luke’s,"('Music Venue', 'Bar')",17 Bain Square
The Doulton Fountain,"('Landmarks and Outdoors',)",Glasgow Green
Winter Gardens,"('History Museum', 'Community and Government', 'Garden')",Glasgow Green
Ursa Gates,"('Security and Safety',)",27 Fordneuk St
Glasgow Green,"('Park',)",Greendyke St
On Call Care Service,"('Government Department',)",117 Old Rutherglen Rd
Oncall Hub,"('Government Department',)",117 Old Rutherglen Rd
Billy Bilsland Cycles,"('Bicycle Store',)",176 Saltmarket
Co-op Food - Glasgow - Crown Street,"('Grocery Store',)",190 Crown St
Gorbals Recycles Project,"('Government Department',)",203 Old Rutherglen Rd
The Adelphi Tria Cafe,"('Café',)",The Adelphi Centre
La Fiorentina,"('Italian Restaurant',)",2 Paisley Rd West
Nando's,"('Restaurant',)",Paisley Rd West
India Quay,"('Indian Restaurant',)",181 Finnieston St
Cook & Indi's World Buffet,"('Buffet',)",251 Paisley Rd
Berkeley 2,"('Music Venue', 'Arts and Entertainment')",93 Lancefield St
The SSE Hydro,"('Concert Hall', 'Theater', 'Bar')",Exhibition Way
Glasgow Golf Centre,"('Golf Driving Range',)",124 Portman St
Star For a Day,"('Recording Studio',)",542 Scotland St West
Scotland Street School Museum,"('History Museum',)",225 Scotland St
Oro,"('Italian Restaurant',)",85 Kilmarnock Rd
Deli Zola Glasgow,"('Deli',)","11 Skirving St, Shawlands"
D'nisi,"('Café', 'Coffee Shop', 'Restaurant')",265 Kilmarnock Rd
Cafe Strange Brew,"('Café', 'Restaurant')",1109 Pollokshaws Rd
Salt & Vinegar,"('Fish and Chips Shop', 'Fast Food Restaurant', 'Seafood Restaurant')",1044 Pollokshaws Rd
Brooklyn Cafe,"('Café', 'Restaurant')",21-23 Minard Rd
Newlands Post Office,"('Post Office',)",174 Kilmarnock Rd
